algo,train_seed,episode,seed,return_total,steps,terminated,truncated,termination_reason,animal_status,is_success,animal_lost,battery_depleted,final_battery,battery_spent,barriers_installed,effective_barriers_installed,pickup_step,delivery_step
a2c,42,0,50000,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,1,50001,-66.0,46,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,2,50002,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,3,50003,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,4,50004,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,5,50005,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,6,50006,-95.0,75,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,7,50007,-79.0,59,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,8,50008,-108.0,88,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,9,50009,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,10,50010,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,11,50011,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,12,50012,-73.0,53,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,13,50013,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,14,50014,-91.0,71,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,15,50015,-100.0,80,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,16,50016,-79.0,59,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,17,50017,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,18,50018,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,19,50019,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,20,50020,-81.0,61,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,21,50021,-97.0,77,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,22,50022,-80.0,60,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,23,50023,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,24,50024,-94.0,74,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,25,50025,-108.0,88,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,26,50026,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,27,50027,-63.0,43,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,28,50028,-106.0,86,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,29,50029,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,30,50030,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,31,50031,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,32,50032,-96.0,76,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
