number,state,value,duration_seconds,datetime_start,datetime_complete,params_ent_coef,params_gae_lambda,params_gamma,params_learning_rate,params_max_grad_norm,params_n_steps,params_vf_coef,user_animal_lost_rate,user_battery_depleted_rate,user_battery_spent_mean,user_effective_barriers_installed_mean,user_monitor,user_pickup_rate,user_return_mean,user_return_std,user_steps_mean,user_steps_to_success_mean,user_success_rate,user_tensorboard,user_truncated_rate
0,COMPLETE,0.9,7.439333,2026-09-19T11:30:08.634125,2026-09-19T11:30:16.073458,0.00010637790493244864,0.9732352291549871,0.9058025528556032,8.468008575248323e-05,0.3144091460070617,5,0.7810544333470342,0.0,0.0,18.85,0.0,results/logs/optuna/a2c/a2c_trial_0_seed_42.monitor.csv,1.0,0.9,2.918182563460383,19.1,19.1,1.0,results/logs/optuna/a2c/tensorboard,0.0
1,COMPLETE,2.55,7.290721,2026-09-19T11:30:16.122662,2026-09-19T11:30:23.413383,8.93172359157932e-07,0.8863890037284232,0.9524231675200606,0.002526878207508455,0.3976457024564293,5,0.7088896710417846,0.0,0.0,15.5,0.0,results/logs/optuna/a2c/a2c_trial_1_seed_43.monitor.csv,1.0,2.55,2.235479461111784,17.45,17.45,1.0,results/logs/optuna/a2c/tensorboard,0.0
2,COMPLETE,-81.75,5.217288,2026-09-19T11:30:23.463304,2026-09-19T11:30:28.680592,0.0001174693969354262,0.8092900825439996,0.959182215429318,5.292705365436973e-05,0.3455361150896956,20,0.3778930927654687,0.0,0.05,75.1,0.05,results/logs/optuna/a2c/a2c_trial_2_seed_44.monitor.csv,1.0,-81.75,31.63088929977684,87.5,64.57142857142857,0.35,results/logs/optuna/a2c/tensorboard,0.6
3,PRUNED,-2.4,7.368384,2026-09-19T11:30:28.730242,2026-09-19T11:30:36.098626,1.4343286905513635e-08,0.8756792121617067,0.9968567573677078,0.0025345301582443253,0.9560172996455503,5,0.9307485964618883,,,,,,,,,,,,,
4,PRUNED,2.4,4.907441,2026-09-19T11:30:36.144220,2026-09-19T11:30:41.051661,1.2414920439879575e-08,0.9669037152390404,0.9317807988157439,0.0024799108888114833,0.7095107343131868,100,0.4927381627961829,,,,,,,,,,,,,
5,PRUNED,3.0,5.96829,2026-09-19T11:30:41.098424,2026-09-19T11:30:47.066714,0.008655971885639909,0.8907099629415751,0.9728206345245072,0.00028681753375821436,0.6386801816029893,10,0.6386193742482389,,,,,,,,,,,,,
6,PRUNED,-100.0,2.299356,2026-09-19T11:30:47.113786,2026-09-19T11:30:49.413142,2.6543151861625308e-06,0.9079240213605595,0.9377116791100133,1.1622965329300295e-05,0.5399595017864214,50,0.2579495161587766,,,,,,,,,,,,,
7,PRUNED,2.4,7.254804,2026-09-19T11:30:49.457731,2026-09-19T11:30:56.712535,1.4453412245116646e-06,0.8017663288067874,0.9006247424449133,0.00040986901041070684,0.9940420719994456,5,0.9952470732777232,,,,,,,,,,,,,
8,PRUNED,1.0,5.940323,2026-09-19T11:30:56.759024,2026-09-19T11:31:02.699347,0.047020574985511536,0.8519802810748442,0.996437260811939,0.0006635250009850291,0.805347737567234,10,0.6603249950104249,,,,,,,,,,,,,
9,PRUNED,-105.6,2.290929,2026-09-19T11:31:02.743800,2026-09-19T11:31:05.034729,3.0215484158330027e-07,0.9329235942029569,0.9320529328441197,1.5107606077986009e-05,0.4583409743480895,50,0.8459840230840666,,,,,,,,,,,,,
10,COMPLETE,-1.3666666666666667,22.488379,2026-09-19T12:21:02.821098,2026-09-19T12:21:25.309477,0.00023272040845995803,0.8467091632226234,0.9695421685554964,8.362702707686837e-05,0.8112568266449068,100,0.5524610788991763,0.0,0.0,29.133333333333333,0.0,results/logs/optuna/a2c/a2c_trial_10_seed_52.monitor.csv,1.0,-1.3666666666666667,3.4689095308660525,21.366666666666667,21.366666666666667,1.0,results/logs/optuna/a2c/tensorboard,0.0
11,COMPLETE,1.2666666666666666,35.415147,2026-09-19T12:21:25.355637,2026-09-19T12:22:00.770784,5.5149352544238557e-05,0.995313699739902,0.9013163555730878,9.37893228926985e-05,0.3238076748990635,5,0.8057979755518829,0.0,0.0,15.2,0.0,results/logs/optuna/a2c/a2c_trial_11_seed_53.monitor.csv,1.0,1.2666666666666666,3.453467356383899,18.733333333333334,18.733333333333334,1.0,results/logs/optuna/a2c/tensorboard,0.0
12,COMPLETE,-0.5333333333333333,35.927177,2026-09-19T12:22:00.816180,2026-09-19T12:22:36.743357,1.5935714933963002e-05,0.9995894229432947,0.9159893794143561,0.0009695086339191466,0.4445527729788943,5,0.7406256085935445,0.0,0.0,15.466666666666667,0.0,results/logs/optuna/a2c/a2c_trial_12_seed_54.monitor.csv,1.0,-0.5333333333333333,5.117470639595936,20.533333333333335,20.533333333333335,1.0,results/logs/optuna/a2c/tensorboard,0.0
13,COMPLETE,-1.0666666666666667,35.855839,2026-09-19T12:22:36.790411,2026-09-19T12:23:12.646250,0.0014106862142446712,0.940232519078752,0.9495545270857545,0.00020294217648254368,0.4589973081556149,5,0.8520561060962294,0.0,0.0,15.566666666666666,0.0,results/logs/optuna/a2c/a2c_trial_13_seed_55.monitor.csv,1.0,-1.0666666666666667,18.864184882055408,20.4,17.655172413793103,0.9666666666666667,results/logs/optuna/a2c/tensorboard,0.03333333333333333
14,PRUNED,-101.7,4.82149,2026-09-19T12:23:12.691464,2026-09-19T12:23:17.512954,3.199480045124017e-07,0.9285721315883358,0.920545056308237,2.9143457048944764e-05,0.3586600361157018,20,0.6810674781483581,,,,,,,,,,,,,
15,PRUNED,3.0,7.180025,2026-09-19T12:23:17.558248,2026-09-19T12:23:24.738273,1.6232858398817935e-05,0.9979868484685219,0.9765989760580492,0.0001389810968754503,0.5597578009170383,5,0.5600605747695346,,,,,,,,,,,,,
16,PRUNED,1.0,7.229627,2026-09-19T12:23:24.783442,2026-09-19T12:23:32.013069,1.695448464106152e-07,0.8490702889684416,0.9471849639705535,0.001296159780936652,0.41490980360366086,5,0.8150395873764738,,,,,,,,,,,,,
17,PRUNED,-16.7,6.596409,2026-09-19T12:23:32.058899,2026-09-19T12:23:38.655308,1.033123154959592e-05,0.9593003811844754,0.9173361960808294,2.6213412784118526e-05,0.3053122763665702,5,0.9079114721965773,,,,,,,,,,,,,
18,PRUNED,0.6,4.986674,2026-09-19T12:23:38.703330,2026-09-19T12:23:43.690004,0.0008300910569885796,0.9060238401890629,0.9839696654536584,0.0006626094579287025,0.538023208692193,50,0.7203624756295502,,,,,,,,,,,,,
19,PRUNED,-0.7,5.147037,2026-09-19T12:23:43.737698,2026-09-19T12:23:48.884735,8.614769077345687e-08,0.8248497202331946,0.9624719959221233,0.0001313587100813016,0.40628299854989736,20,0.5770748751792102,,,,,,,,,,,,,
20,PRUNED,2.2,6.111704,2026-09-19T12:23:48.933732,2026-09-19T12:23:55.045436,1.7376826612658144e-06,0.8721358394011113,0.9425920319428001,0.0015111363597673756,0.5032117850091159,10,0.7526194006832215,,,,,,,,,,,,,
21,PRUNED,0.9,6.97878,2026-09-19T12:23:55.088932,2026-09-19T12:24:02.067712,0.00010381870097607516,0.9759198952557963,0.9031304875750621,6.63900696367118e-05,0.30660388560864743,5,0.7849128524582121,,,,,,,,,,,,,
22,PRUNED,-4.3,6.623659,2026-09-19T12:24:02.111225,2026-09-19T12:24:08.734884,5.053523908905144e-05,0.9827578112223586,0.9100778350606149,3.919012609514556e-05,0.3673989913289528,5,0.9011702531847783,,,,,,,,,,,,,
23,PRUNED,2.0,7.102686,2026-09-19T12:24:08.779043,2026-09-19T12:24:15.881729,0.0006939246971146224,0.9555953137473766,0.9252310440922417,0.00013231864889658707,0.37987025570369204,5,0.8007932999419901,,,,,,,,,,,,,
24,PRUNED,1.2,7.157478,2026-09-19T12:24:15.927252,2026-09-19T12:24:23.084730,0.004301911433475458,0.9828002074594753,0.9092958657801694,0.00040646005352088465,0.31361409073915186,5,0.6205196271697646,,,,,,,,,,,,,
25,PRUNED,-97.7,4.276757,2026-09-19T12:24:23.131489,2026-09-19T12:24:27.408246,5.60021503223131e-06,0.9469556058643843,0.9087668140551705,9.584482603091687e-05,0.48564527754057873,100,0.705482437768482,,,,,,,,,,,,,
26,PRUNED,-78.7,6.55448,2026-09-19T12:24:27.450754,2026-09-19T12:24:34.005234,0.0002845636159147677,0.9155565769467882,0.9268009069268163,1.6825284371076487e-05,0.4150405567683184,5,0.46116487243252413,,,,,,,,,,,,,
27,COMPLETE,-0.9666666666666667,35.982161,2026-09-19T12:24:34.051072,2026-09-19T12:25:10.033233,2.775226609952266e-05,0.9890469750834839,0.9584853724569893,0.00022484030182921393,0.35028634348224613,5,0.9680034410625405,0.0,0.0,15.7,0.0,results/logs/optuna/a2c/a2c_trial_27_seed_69.monitor.csv,1.0,-0.9666666666666667,18.960000242494786,20.3,17.551724137931036,0.9666666666666667,results/logs/optuna/a2c/tensorboard,0.03333333333333333
28,PRUNED,-18.6,6.686318,2026-09-19T12:25:10.080090,2026-09-19T12:25:16.766408,6.198316463907129e-05,0.9710316938743955,0.9013639358173086,4.554549238709497e-05,0.5746424093430647,5,0.8726160706246987,,,,,,,,,,,,,
29,PRUNED,-50.3,4.70983,2026-09-19T12:25:16.811392,2026-09-19T12:25:21.521222,7.779262390488902e-07,0.8187169832361705,0.9580380656815194,6.825160919706811e-05,0.3461613169964162,20,0.7673052458415895,,,,,,,,,,,,,
