number,state,value,duration_seconds,datetime_start,datetime_complete,params_batch_size,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_gradient_steps,params_learning_rate,params_learning_starts,params_target_update_interval,params_train_freq,user_animal_lost_rate,user_battery_depleted_rate,user_battery_spent_mean,user_effective_barriers_installed_mean,user_monitor,user_pickup_rate,user_return_mean,user_return_std,user_steps_mean,user_steps_to_success_mean,user_success_rate,user_tensorboard,user_truncated_rate
0,COMPLETE,-65.6,5.80423,2026-09-19T11:27:36.750942,2026-09-19T11:27:42.555172,128,10000,0.19428287191077892,0.0592630224331111,0.970736450521825,4,8.468008575248323e-05,500,250,16,0.1,0.0,36.2,0.65,results/logs/optuna/dqn/dqn_trial_0_seed_42.monitor.csv,0.9,-65.6,44.927309711296274,73.85,30.0,0.35,results/logs/optuna/dqn/tensorboard,0.55
1,COMPLETE,-93.55,17.28997,2026-09-19T11:27:42.605188,2026-09-19T11:27:59.895158,64,25000,0.09362897381052425,0.3579048619304706,0.9097574441892378,2,0.0002934152756500071,100,2000,1,0.0,0.0,34.5,0.35,results/logs/optuna/dqn/dqn_trial_1_seed_43.monitor.csv,1.0,-93.55,17.84870627775228,97.3,73.0,0.1,results/logs/optuna/dqn/tensorboard,0.9
2,COMPLETE,-83.65,17.228242,2026-09-19T11:27:59.940382,2026-09-19T11:28:17.168624,64,100000,0.16241742634326756,0.1134159012386432,0.9542153387075091,2,1.6565580440884764e-05,100,500,1,0.0,0.0,37.65,0.6,results/logs/optuna/dqn/dqn_trial_2_seed_44.monitor.csv,0.9,-83.65,32.2200901694318,89.65,31.0,0.15,results/logs/optuna/dqn/tensorboard,0.85
3,PRUNED,-100.0,2.612986,2026-09-19T11:28:17.213679,2026-09-19T11:28:19.826665,128,10000,0.0173577879926248,0.059395584681653006,0.9931358051569876,4,0.0022754190449269683,500,250,16,,,,,,,,,,,,,
4,PRUNED,-99.0,1.75105,2026-09-19T11:28:19.870782,2026-09-19T11:28:21.621832,128,10000,0.1877567564554707,0.49365028069378086,0.9985999967386996,1,1.1763706494386304e-05,500,250,16,,,,,,,,,,,,,
5,PRUNED,-99.0,4.868091,2026-09-19T11:28:21.666241,2026-09-19T11:28:26.534332,256,50000,0.10011370970645281,0.20643504372346222,0.9086282552897452,4,0.0001689820016180561,2000,1000,4,,,,,,,,,,,,,
6,PRUNED,-91.2,3.080191,2026-09-19T11:28:26.579431,2026-09-19T11:28:29.659622,32,10000,0.024959023218005805,0.27368842712488367,0.9513198490049373,4,0.00010240373134243192,1000,5000,8,,,,,,,,,,,,,
7,COMPLETE,-95.45,4.023216,2026-09-19T11:28:29.705693,2026-09-19T11:28:33.728909,128,25000,0.12669279517008117,0.4192125139340114,0.95751257593268,1,0.0029694159485692557,500,250,16,0.0,0.0,42.2,0.15,results/logs/optuna/dqn/dqn_trial_7_seed_49.monitor.csv,1.0,-95.45,16.916124353938013,97.2,44.0,0.05,results/logs/optuna/dqn/tensorboard,0.95
8,PRUNED,-100.0,2.960273,2026-09-19T11:28:33.775189,2026-09-19T11:28:36.735462,32,100000,0.06225772099435295,0.19394265811859934,0.9294937277704528,4,0.000587463332461498,2000,500,8,,,,,,,,,,,,,
9,COMPLETE,-70.4,11.240785,2026-09-19T11:28:36.781256,2026-09-19T11:28:48.022041,256,50000,0.14491733146819505,0.31368570150605307,0.9730195714052553,4,5.265935126127699e-05,1000,5000,4,0.0,0.0,35.25,0.15,results/logs/optuna/dqn/dqn_trial_9_seed_51.monitor.csv,1.0,-70.4,41.06913298586331,78.15,37.57142857142857,0.35,results/logs/optuna/dqn/tensorboard,0.65
10,PRUNED,-71.4,3.761853,2026-09-19T12:06:16.005052,2026-09-19T12:06:19.766905,128,10000,0.18245631110367844,0.17270909474048796,0.9311689017271788,1,0.000841997116762478,500,2000,16,,,,,,,,,,,,,
11,PRUNED,-77.1,10.219903,2026-09-19T12:06:19.810279,2026-09-19T12:06:30.030182,256,50000,0.14964840322227585,0.3195613151537536,0.9750321412680906,4,4.959968601431151e-05,1000,5000,4,,,,,,,,,,,,,
12,COMPLETE,-79.0,57.594522,2026-09-19T12:06:30.073089,2026-09-19T12:07:27.667611,256,50000,0.19691348995813446,0.25496834504243776,0.9768317978522767,4,4.217124098076634e-05,1000,5000,4,0.0,0.0,37.36666666666667,0.6333333333333333,results/logs/optuna/dqn/dqn_trial_12_seed_54.monitor.csv,1.0,-79.0,32.75088837963288,86.83333333333333,43.57142857142857,0.23333333333333334,results/logs/optuna/dqn/tensorboard,0.7666666666666667
13,PRUNED,-68.5,10.651347,2026-09-19T12:07:27.715296,2026-09-19T12:07:38.366643,256,50000,0.14024587554449752,0.07441593997969122,0.9759214516166591,4,4.2910158763199135e-05,1000,1000,4,,,,,,,,,,,,,
14,PRUNED,-73.0,4.416362,2026-09-19T12:07:38.409695,2026-09-19T12:07:42.826057,128,10000,0.16819189051379171,0.4159849439170084,0.968282631209109,4,8.978658509527362e-05,500,5000,16,,,,,,,,,,,,,
15,COMPLETE,-59.166666666666664,37.454,2026-09-19T12:07:42.869058,2026-09-19T12:08:20.323058,256,50000,0.11829027147571486,0.36336360080791485,0.9855189279046139,2,2.4164446480379186e-05,1000,250,4,0.0,0.0,36.06666666666667,0.16666666666666666,results/logs/optuna/dqn/dqn_trial_15_seed_57.monitor.csv,0.9333333333333333,-59.166666666666664,38.6541547334943,70.66666666666667,45.0,0.5333333333333333,results/logs/optuna/dqn/tensorboard,0.4666666666666667
16,PRUNED,-98.5,4.650585,2026-09-19T12:08:20.367578,2026-09-19T12:08:25.018163,64,100000,0.11129063105134701,0.13376558537458139,0.9859690712287399,2,1.9247090163485623e-05,2000,250,8,,,,,,,,,,,,,
17,PRUNED,-68.3,15.270661,2026-09-19T12:08:25.060561,2026-09-19T12:08:40.331222,32,50000,0.07016143165618169,0.47894150525449747,0.9408779657522857,2,1.9911748302162408e-05,100,250,1,,,,,,,,,,,,,
18,PRUNED,-91.1,3.828003,2026-09-19T12:08:40.374028,2026-09-19T12:08:44.202031,256,25000,0.06754257307273753,0.3923248240326622,0.9878621295092183,2,0.00021790018918092105,500,250,16,,,,,,,,,,,,,
19,PRUNED,-97.0,6.327457,2026-09-19T12:08:44.244627,2026-09-19T12:08:50.572084,128,10000,0.04623034009974534,0.2506459492715133,0.9649592644547214,2,3.0696462178741187e-05,1000,250,4,,,,,,,,,,,,,
20,PRUNED,-81.7,7.125298,2026-09-19T12:08:50.616272,2026-09-19T12:08:57.741570,256,50000,0.12005449487236612,0.1057566274661477,0.9830623913034464,2,0.0001095797301401875,1000,250,4,,,,,,,,,,,,,
