number,state,value,duration_seconds,datetime_start,datetime_complete,params_batch_size,params_clip_range,params_ent_coef,params_gae_lambda,params_gamma,params_learning_rate,params_n_epochs,params_n_steps,params_vf_coef,user_animal_lost_rate,user_battery_depleted_rate,user_battery_spent_mean,user_effective_barriers_installed_mean,user_monitor,user_pickup_rate,user_return_mean,user_return_std,user_steps_mean,user_steps_to_success_mean,user_success_rate,user_tensorboard,user_truncated_rate
0,COMPLETE,-72.45,5.868423,2026-09-19T11:29:01.985235,2026-09-19T11:29:07.853658,64,0.19127267288786132,3.2758770621002856e-05,0.8366809019706868,0.9181643142239894,2.4345423962016926e-05,5,128,0.5739587639815869,0.0,0.0,68.65,0.0,results/logs/optuna/ppo/ppo_trial_0_seed_42.monitor.csv,1.0,-72.45,33.983703524824335,81.45,58.77777777777778,0.45,results/logs/optuna/ppo/tensorboard,0.55
1,COMPLETE,-6.0,6.161535,2026-09-19T11:29:07.900242,2026-09-19T11:29:14.061777,32,0.3425192044349384,1.0979902978926685e-06,0.9931264066149119,0.994793665171608,0.0001348157560360141,5,128,0.3232540855047879,0.0,0.0,30.6,0.15,results/logs/optuna/ppo/ppo_trial_1_seed_43.monitor.csv,1.0,-6.0,22.64369320815982,25.75,21.842105263157894,0.95,results/logs/optuna/ppo/tensorboard,0.05
2,COMPLETE,0.5,6.601104,2026-09-19T11:29:14.107861,2026-09-19T11:29:20.708965,64,0.2793699936433256,0.01498331286910689,0.9789654700855298,0.9938559442622625,0.0017885327432979202,10,64,0.3163693765389396,0.0,0.0,15.5,0.0,results/logs/optuna/ppo/ppo_trial_2_seed_44.monitor.csv,1.0,0.5,3.153944898227081,19.5,19.5,1.0,results/logs/optuna/ppo/tensorboard,0.0
3,COMPLETE,-9.0,6.72565,2026-09-19T11:29:20.755640,2026-09-19T11:29:27.481290,256,0.10467843989753689,0.0297237119348912,0.9815329590565035,0.9975663792405716,0.001714283204379136,10,64,0.9602214072926117,0.0,0.0,29.2,0.0,results/logs/optuna/ppo/ppo_trial_3_seed_45.monitor.csv,1.0,-9.0,31.279722707076207,27.0,18.88888888888889,0.9,results/logs/optuna/ppo/tensorboard,0.1
4,COMPLETE,0.3,6.738959,2026-09-19T11:29:27.529220,2026-09-19T11:29:34.268179,64,0.3806685628244274,1.4825650792284098e-08,0.869661126985717,0.936107078064201,0.0028159496658666946,10,64,0.2606441727186223,0.0,0.0,15.1,0.0,results/logs/optuna/ppo/ppo_trial_4_seed_46.monitor.csv,1.0,0.3,3.826500393722428,19.7,19.7,1.0,results/logs/optuna/ppo/tensorboard,0.0
5,PRUNED,-42.6,2.264632,2026-09-19T11:29:34.314710,2026-09-19T11:29:36.579342,128,0.26188603204083927,0.04033238830561528,0.9177628550712179,0.9568844610790741,0.00023304293027176442,3,512,0.9858273106940127,,,,,,,,,,,,,
6,PRUNED,-4.8,7.976025,2026-09-19T11:29:36.625089,2026-09-19T11:29:44.601114,64,0.26931600336701284,0.0002254152061452942,0.8051098989621087,0.9010705407619785,1.564446952093791e-05,20,1024,0.6685547064922097,,,,,,,,,,,,,
7,COMPLETE,1.95,5.236182,2026-09-19T11:29:44.646527,2026-09-19T11:29:49.882709,256,0.12170208486804615,0.00041365110278914396,0.9302455862084599,0.9637955147226915,0.0004375265244679417,10,256,0.5151433029255583,0.0,0.0,15.95,0.0,results/logs/optuna/ppo/ppo_trial_7_seed_49.monitor.csv,1.0,1.95,3.410124245305595,18.05,18.05,1.0,results/logs/optuna/ppo/tensorboard,0.0
8,PRUNED,-87.8,2.149627,2026-09-19T11:29:49.929206,2026-09-19T11:29:52.078833,256,0.13868950213875225,1.219955903375864e-08,0.9173437839191159,0.9639787430618147,0.0003145719732442141,3,256,0.6868831616830251,,,,,,,,,,,,,
9,PRUNED,-16.4,2.664633,2026-09-19T11:29:52.124676,2026-09-19T11:29:54.789309,256,0.19291023391501488,0.0004056029930183919,0.9240230304652561,0.9661305570489864,6.919541283919542e-05,20,256,0.48509363685615253,,,,,,,,,,,,,
